Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","5.8685","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","0.0729","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","7977.7466","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","5.8636","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.0677","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","7373.2757","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","5.6825","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.0579","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","6280.2367","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","5.7099","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.0581","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","6282.7776","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","5.8434","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.0585","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","5994.8132","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","4.3057","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","1.0484","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2001","2001","3050","FAO TIER 1","kilotonnes","17879.924","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","4.2672","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","1.138","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2002","2002","3050","FAO TIER 1","kilotonnes","18739.1425","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","4.4998","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","1.3591","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2003","2003","3050","FAO TIER 1","kilotonnes","20816.66","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","4.4557","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","1.6175","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2004","2004","3050","FAO TIER 1","kilotonnes","23464.2495","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","4.4844","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","1.7491","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2005","2005","3050","FAO TIER 1","kilotonnes","25024.3785","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","4.7793","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","1.7799","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2006","2006","3050","FAO TIER 1","kilotonnes","26819.0235","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","4.7719","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","1.8118","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2007","2007","3050","FAO TIER 1","kilotonnes","28120.006","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","5.9112","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","1.8632","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2008","2008","3050","FAO TIER 1","kilotonnes","29282.8945","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","6.3391","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","1.7657","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2009","2009","3050","FAO TIER 1","kilotonnes","29749.8353","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","6.522","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","1.7642","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2010","2010","3050","FAO TIER 1","kilotonnes","31800.2023","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","7.6139","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","1.7592","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2011","2011","3050","FAO TIER 1","kilotonnes","34171.9878","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","8.1782","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","1.754","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2012","2012","3050","FAO TIER 1","kilotonnes","36889.486","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","9.2607","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","1.7631","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2013","2013","3050","FAO TIER 1","kilotonnes","39205.953","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","10.3208","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","1.711","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2014","2014","3050","FAO TIER 1","kilotonnes","40303.799","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","11.4468","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","1.6775","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2015","2015","3050","FAO TIER 1","kilotonnes","42401.8605","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","11.9334","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","1.6936","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2016","2016","3050","FAO TIER 1","kilotonnes","43034.4515","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","12.7312","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","1.736","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2017","2017","3050","FAO TIER 1","kilotonnes","44593.429","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","13.908","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","1.7803","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2018","2018","3050","FAO TIER 1","kilotonnes","45674.6415","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","11.3531","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","2.2584","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2019","2019","3050","FAO TIER 1","kilotonnes","45740.9863","E","Estimated value",""
"GT","Emissions Totals","159","China","7225","Emissions (CH4)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","11.5775","E","Estimated value",""
"GT","Emissions Totals","159","China","7230","Emissions (N2O)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","2.3045","E","Estimated value",""
"GT","Emissions Totals","159","China","7273","Emissions (CO2)","6815","Food Transport","2020","2020","3050","FAO TIER 1","kilotonnes","45770.1518","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2001","2001","3050","FAO TIER 1","kilotonnes","19.8292","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.5141","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2002","2002","3050","FAO TIER 1","kilotonnes","19.2074","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2002","2002","3050","FAO TIER 1","kilotonnes","0.498","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2003","2003","3050","FAO TIER 1","kilotonnes","20.0729","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2003","2003","3050","FAO TIER 1","kilotonnes","0.5204","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2004","2004","3050","FAO TIER 1","kilotonnes","19.8475","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2004","2004","3050","FAO TIER 1","kilotonnes","0.5146","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2005","2005","3050","FAO TIER 1","kilotonnes","19.9547","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.5173","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2006","2006","3050","FAO TIER 1","kilotonnes","19.4789","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2006","2006","3050","FAO TIER 1","kilotonnes","0.505","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2007","2007","3050","FAO TIER 1","kilotonnes","20.2907","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2007","2007","3050","FAO TIER 1","kilotonnes","0.5261","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2008","2008","3050","FAO TIER 1","kilotonnes","20.532","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2008","2008","3050","FAO TIER 1","kilotonnes","0.5323","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2009","2009","3050","FAO TIER 1","kilotonnes","21.2207","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2009","2009","3050","FAO TIER 1","kilotonnes","0.5502","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2010","2010","3050","FAO TIER 1","kilotonnes","22.6325","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2010","2010","3050","FAO TIER 1","kilotonnes","0.5868","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2011","2011","3050","FAO TIER 1","kilotonnes","23.068","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.5981","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2012","2012","3050","FAO TIER 1","kilotonnes","23.0976","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2012","2012","3050","FAO TIER 1","kilotonnes","0.5988","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2013","2013","3050","FAO TIER 1","kilotonnes","22.7886","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2013","2013","3050","FAO TIER 1","kilotonnes","0.5908","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2014","2014","3050","FAO TIER 1","kilotonnes","21.2689","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2014","2014","3050","FAO TIER 1","kilotonnes","0.5514","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2015","2015","3050","FAO TIER 1","kilotonnes","19.9466","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.5171","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2016","2016","3050","FAO TIER 1","kilotonnes","21.1638","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2016","2016","3050","FAO TIER 1","kilotonnes","0.5487","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2017","2017","3050","FAO TIER 1","kilotonnes","21.2141","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2017","2017","3050","FAO TIER 1","kilotonnes","0.55","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2018","2018","3050","FAO TIER 1","kilotonnes","21.9338","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2018","2018","3050","FAO TIER 1","kilotonnes","0.5687","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2019","2019","3050","FAO TIER 1","kilotonnes","20.6112","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.5344","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2020","2020","3050","FAO TIER 1","kilotonnes","21.6396","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2020","2020","3050","FAO TIER 1","kilotonnes","0.561","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2002","2002","3050","FAO TIER 1","kilotonnes","4.1829","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2002","2002","3050","FAO TIER 1","kilotonnes","338.8126","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2004","2004","3050","FAO TIER 1","kilotonnes","18.1257","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2004","2004","3050","FAO TIER 1","kilotonnes","1468.1783","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2010","2010","3050","FAO TIER 1","kilotonnes","4.3096","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2010","2010","3050","FAO TIER 1","kilotonnes","349.0797","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2014","2014","3050","FAO TIER 1","kilotonnes","5.5771","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2014","2014","3050","FAO TIER 1","kilotonnes","451.7443","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2015","2015","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kilotonnes","0.2535","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2016","2016","3050","FAO TIER 1","kilotonnes","20.5341","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2017","2017","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2018","2018","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2019","2019","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7273","Emissions (CO2)","6993","Fires in organic soils","2020","2020","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","14.2122","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","1.2976","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","24.4381","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","2.2313","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","34.414","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","3.1421","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","86.6862","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2004","2004","3050","FAO TIER 1","kilotonnes","7.9148","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","53.9408","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2005","2005","3050","FAO TIER 1","kilotonnes","4.925","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","31.0276","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2006","2006","3050","FAO TIER 1","kilotonnes","2.833","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","92.8379","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2007","2007","3050","FAO TIER 1","kilotonnes","8.4765","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","39.5439","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2008","2008","3050","FAO TIER 1","kilotonnes","3.6105","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2009","2009","3050","FAO TIER 1","kilotonnes","60.4469","E","Estimated value",""
