Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Source Code,Source,Unit,Value,Flag,Flag Description,Note
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6504","Fertilizers Manufacturing","2020","2020","3050","FAO TIER 1","kilotonnes","106846.0163","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","91.4827","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","0.4885","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2001","2001","3050","FAO TIER 1","kilotonnes","65734.5999","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","72.7444","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","0.3884","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2002","2002","3050","FAO TIER 1","kilotonnes","53313.594","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","83.1743","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","0.4441","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2003","2003","3050","FAO TIER 1","kilotonnes","62481.0609","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","92.2603","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","0.4926","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2004","2004","3050","FAO TIER 1","kilotonnes","67778.9352","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","93.1555","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","0.4974","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2005","2005","3050","FAO TIER 1","kilotonnes","67429.6638","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","99.2404","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","0.5299","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2006","2006","3050","FAO TIER 1","kilotonnes","71380.9788","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","105.4705","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","0.5632","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2007","2007","3050","FAO TIER 1","kilotonnes","72315.6166","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","106.4413","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","0.5684","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2008","2008","3050","FAO TIER 1","kilotonnes","70728.5769","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","112.783","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","0.6022","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2009","2009","3050","FAO TIER 1","kilotonnes","74294.1417","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","117.1736","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","0.6257","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2010","2010","3050","FAO TIER 1","kilotonnes","74239.2342","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","121.5426","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","0.649","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2011","2011","3050","FAO TIER 1","kilotonnes","77609.3603","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","121.503","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","0.6488","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2012","2012","3050","FAO TIER 1","kilotonnes","74332.0144","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","123.219","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","0.6583","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2013","2013","3050","FAO TIER 1","kilotonnes","84056.588","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","121.6015","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","0.6496","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2014","2014","3050","FAO TIER 1","kilotonnes","82953.1544","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","124.7741","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","0.6665","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2015","2015","3050","FAO TIER 1","kilotonnes","85117.4558","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","131.0234","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","0.6999","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2016","2016","3050","FAO TIER 1","kilotonnes","89380.573","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","141.0082","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","0.7532","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2017","2017","3050","FAO TIER 1","kilotonnes","96191.9013","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","149.097","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","0.7964","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2018","2018","3050","FAO TIER 1","kilotonnes","101709.8876","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","154.5962","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","0.8258","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2019","2019","3050","FAO TIER 1","kilotonnes","105461.2342","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","154.5962","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","0.8258","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6510","On-farm electricity use","2020","2020","3050","FAO TIER 1","kilotonnes","105461.2342","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2001","2001","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2002","2002","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2003","2003","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2004","2004","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2005","2005","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2006","2006","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2007","2007","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2008","2008","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2009","2009","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2010","2010","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2011","2011","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2012","2012","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2013","2013","3050","FAO TIER 1","kilotonnes","0","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","0.1845","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","0.0367","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2014","2014","3050","FAO TIER 1","kilotonnes","4544.2187","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","0.174","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","0.0347","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2015","2015","3050","FAO TIER 1","kilotonnes","4274.6794","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","0.1543","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","0.0307","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2016","2016","3050","FAO TIER 1","kilotonnes","3799.134","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.1311","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","0.0261","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2017","2017","3050","FAO TIER 1","kilotonnes","3239.7344","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.0906","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","0.018","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2018","2018","3050","FAO TIER 1","kilotonnes","2264.2855","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.0906","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","0.018","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2019","2019","3050","FAO TIER 1","kilotonnes","2264.2855","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7225","Emissions (CH4)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.0924","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7230","Emissions (N2O)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","0.0184","E","Estimated value",""
"GT","Emissions Totals","156","China, mainland","7273","Emissions (CO2)","6507","Food Processing","2020","2020","3050","FAO TIER 1","kilotonnes","2290.0426","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2001","2001","3050","FAO TIER 1","kilotonnes","19.8292","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2001","2001","3050","FAO TIER 1","kilotonnes","0.5141","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2002","2002","3050","FAO TIER 1","kilotonnes","19.2074","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2002","2002","3050","FAO TIER 1","kilotonnes","0.498","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2003","2003","3050","FAO TIER 1","kilotonnes","20.0729","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2003","2003","3050","FAO TIER 1","kilotonnes","0.5204","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2004","2004","3050","FAO TIER 1","kilotonnes","19.8475","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2004","2004","3050","FAO TIER 1","kilotonnes","0.5146","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2005","2005","3050","FAO TIER 1","kilotonnes","19.9547","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2005","2005","3050","FAO TIER 1","kilotonnes","0.5173","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2006","2006","3050","FAO TIER 1","kilotonnes","19.4789","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2006","2006","3050","FAO TIER 1","kilotonnes","0.505","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2007","2007","3050","FAO TIER 1","kilotonnes","20.2907","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2007","2007","3050","FAO TIER 1","kilotonnes","0.5261","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2008","2008","3050","FAO TIER 1","kilotonnes","20.532","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2008","2008","3050","FAO TIER 1","kilotonnes","0.5323","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2009","2009","3050","FAO TIER 1","kilotonnes","21.2207","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2009","2009","3050","FAO TIER 1","kilotonnes","0.5502","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2010","2010","3050","FAO TIER 1","kilotonnes","22.6325","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2010","2010","3050","FAO TIER 1","kilotonnes","0.5868","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2011","2011","3050","FAO TIER 1","kilotonnes","23.068","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2011","2011","3050","FAO TIER 1","kilotonnes","0.5981","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2012","2012","3050","FAO TIER 1","kilotonnes","23.0976","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2012","2012","3050","FAO TIER 1","kilotonnes","0.5988","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2013","2013","3050","FAO TIER 1","kilotonnes","22.7886","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2013","2013","3050","FAO TIER 1","kilotonnes","0.5908","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2014","2014","3050","FAO TIER 1","kilotonnes","21.2689","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2014","2014","3050","FAO TIER 1","kilotonnes","0.5514","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2015","2015","3050","FAO TIER 1","kilotonnes","19.9466","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2015","2015","3050","FAO TIER 1","kilotonnes","0.5171","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2016","2016","3050","FAO TIER 1","kilotonnes","21.1638","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2016","2016","3050","FAO TIER 1","kilotonnes","0.5487","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2017","2017","3050","FAO TIER 1","kilotonnes","21.2141","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2017","2017","3050","FAO TIER 1","kilotonnes","0.55","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2018","2018","3050","FAO TIER 1","kilotonnes","21.9338","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2018","2018","3050","FAO TIER 1","kilotonnes","0.5687","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2019","2019","3050","FAO TIER 1","kilotonnes","20.6112","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2019","2019","3050","FAO TIER 1","kilotonnes","0.5344","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","5066","Burning - Crop residues","2020","2020","3050","FAO TIER 1","kilotonnes","21.6396","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","5066","Burning - Crop residues","2020","2020","3050","FAO TIER 1","kilotonnes","0.561","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","14.2122","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2001","2001","3050","FAO TIER 1","kilotonnes","1.2976","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","24.4381","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2002","2002","3050","FAO TIER 1","kilotonnes","2.2313","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7225","Emissions (CH4)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","34.414","E","Estimated value",""
"GT","Emissions Totals","764","Thailand","7230","Emissions (N2O)","6992","Forest fires","2003","2003","3050","FAO TIER 1","kilotonnes","3.1421","E","Estimated value",""
